as noriu verkti,I want to cry
labanakt,goodnight
verkti,cry
kaip miegojai,Did you sleep well?
labas rytas,good morning
tu esu graziu,you are beautiful
mielas,cute
viso gero,goodbye
nera uz ka,you're welcome
atsiprasau,sorry
kiek tai kainujoa,how much does it cost
saunuolis,well done
kaip sekasi,how are you
as taves pasiilgau,I miss you
saldziu sapnu,sweet dreams
