vienas,one
du,two
trys,three
keturi,four
penki,five
sesi,six
septyni,seven
astuoni,eight
devyni,nine
desimt,ten
vienuolika,eleven
dvylika,twelve
trylika,thirteen
keturiolika,fourteen
penkiolika,fifthteen
sesiolika,sixteen
septyniolika,seveenteen
astuoniolika,eigthteen
devyniolika,nineteen
dvidesimt,twenty
